timestamp,phase,elapsed_s,dataset_hash,memo_hit_ratio,pipeline_cache_hit_ratio,subbatch_avg_s,ui_total_load_ms,tab_name,portfolio_tab_render_s,streamlit_overhead_ms,profile_block_total_ms,incremental_render,ui_partial_update_ms,reused_visual_cache,visual_cache_cleared,lazy_loaded_component,lazy_load_ms,visual_cache_prewarm_ms
2025-10-17T16:01:45.158612+00:00,portfolio.tab_render,0.022452,,,,,,portafolio,0.022452,22.45,,,,,,,,
2025-10-17T16:01:45.245116+00:00,portfolio.tab_render,0.000000,,,,,,portafolio,0.000000,0.00,0.00,,,,,,,
2025-10-17T16:04:30.443514+00:00,portfolio.tab_render,0.032645,,,,,,portafolio,0.032645,32.65,,,,,,,,
2025-10-17T16:04:30.552063+00:00,portfolio.tab_render,0.000000,,,,,,portafolio,0.000000,0.00,0.00,,,,,,,
2025-10-17T16:07:16.949090+00:00,portfolio.tab_render,0.030518,,,,,,portafolio,0.030518,30.52,,,,,,,,
2025-10-17T16:07:17.076133+00:00,portfolio.lazy_component,0.004348,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,,,,,,,,,
2025-10-17T16:07:17.097493+00:00,portfolio.lazy_component,0.004900,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,,,,,,,,,
2025-10-17T16:07:17.127236+00:00,portfolio.tab_render,0.075024,,,,,,portafolio,0.075024,75.02,,,,,,,,
2025-10-17T16:07:55.283407+00:00,portfolio.tab_render,0.033536,,,,,,portafolio,0.033536,33.54,,,,,,,,
2025-10-17T16:07:55.455157+00:00,portfolio.tab_render,0.066014,,,,,,portafolio,0.066014,66.01,,,,,,,,
2025-10-18T19:07:22.595339+00:00,portfolio_view.apply_basic,0.192474,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:07:22.774703+00:00,portfolio_view.apply_extended,0.132575,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:07:22.935941+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:28.447550+00:00,snapshot.persist_async,3.227889,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1038.4216880001986,3227.8890280003907
2025-10-18T19:07:32.154901+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:32.188397+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:32.260530+00:00,portfolio_view.apply_basic,0.032058,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:07:32.438240+00:00,portfolio_view.apply_extended,0.133533,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:07:32.564916+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:32.915857+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:32.945096+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:32.979711+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:07:33.576385+00:00,portfolio_view.apply_basic,0.228037,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:07:33.626656+00:00,snapshot.persist_async,0.047539,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.3598459999193,47.538634999909846
2025-10-18T19:07:33.712826+00:00,portfolio_view.apply_basic,0.002132,48e268885df5712079a0f58ec938c2a13fb70468,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:09:26.997913+00:00,portfolio_view.apply_basic,0.142069,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:09:44.124999+00:00,portfolio_view.apply_basic,0.134826,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:09:44.405588+00:00,portfolio_view.apply_extended,0.254822,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:09:44.716933+00:00,portfolio_view.apply_basic,0.000000,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:30.302557+00:00,portfolio_view.apply_basic,0.223477,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:10:30.497644+00:00,portfolio_view.apply_extended,0.148598,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:10:30.654244+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:34.706898+00:00,snapshot.persist_async,1.343478,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1110.2811810005733,1343.4784290002426
2025-10-18T19:10:40.328373+00:00,portfolio_view.apply_basic,0.173940,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:10:40.512467+00:00,portfolio_view.apply_extended,0.134706,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:10:40.632704+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:40.695251+00:00,portfolio_view.apply_basic,0.027783,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:10:40.879729+00:00,portfolio_view.apply_extended,0.137564,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:10:41.001879+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:41.541390+00:00,portfolio_view.apply_basic,0.178243,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:10:41.709841+00:00,snapshot.persist_async,0.050753,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.5650289996265,50.75304299953132
2025-10-18T19:10:41.827327+00:00,snapshot.persist_async,0.060193,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.5650289996265,60.19295400074043
2025-10-18T19:10:41.835278+00:00,portfolio_view.apply_extended,0.223182,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:10:41.957895+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:41.990662+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:42.576130+00:00,portfolio_view.apply_basic,0.217421,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:10:42.679483+00:00,portfolio_view.apply_basic,0.002176,48e268885df5712079a0f58ec938c2a13fb70468,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:10:43.493238+00:00,snapshot.persist_async,0.501233,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1009.0469470005701,501.2332569995124
2025-10-18T19:12:27.091540+00:00,portfolio_view.apply_basic,0.206269,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:12:27.265148+00:00,portfolio_view.apply_extended,0.131727,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:12:27.423486+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:12:27.704361+00:00,portfolio_view.apply_basic,0.184409,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:12:27.895197+00:00,portfolio_view.apply_extended,0.143876,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:12:28.028293+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:12:28.102232+00:00,portfolio_view.apply_basic,0.031111,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:12:28.288973+00:00,portfolio_view.apply_extended,0.143330,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:12:28.432358+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:12:30.307476+00:00,snapshot.persist_async,0.875093,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1015.053115000228,875.0930910000534
2025-10-18T19:12:37.620032+00:00,snapshot.persist_async,2.477407,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1015.053115000228,2477.4069879995295
2025-10-18T19:12:38.403786+00:00,snapshot.persist_async,0.353481,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1015.053115000228,353.4805459994459
2025-10-18T19:12:38.863972+00:00,portfolio_view.apply_basic,0.189125,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:12:39.047357+00:00,portfolio_view.apply_extended,0.140664,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:12:39.173353+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:12:39.207625+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:12:39.797374+00:00,portfolio_view.apply_basic,0.222786,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:12:40.134721+00:00,portfolio_view.apply_basic,0.224413,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:12:40.350540+00:00,snapshot.persist_async,0.110310,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1023.3202219997111,110.3096770002594
2025-10-18T19:12:40.745394+00:00,portfolio_view.apply_extended,0.508640,48e268885df5712079a0f58ec938c2a13fb70468,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:14:29.729249+00:00,portfolio_view.apply_basic,0.219147,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:14:29.917521+00:00,portfolio_view.apply_extended,0.143515,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:14:30.083784+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:14:30.355513+00:00,portfolio_view.apply_basic,0.182897,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:14:30.545951+00:00,portfolio_view.apply_extended,0.146030,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:14:30.683133+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:14:30.924291+00:00,portfolio_view.apply_basic,0.189402,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:14:31.161565+00:00,portfolio_view.apply_extended,0.190809,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:14:31.231131+00:00,snapshot.persist_async,0.126335,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6841450004868,126.33454899969365
2025-10-18T19:14:31.414685+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:14:31.442243+00:00,snapshot.persist_async,0.137290,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6841450004868,137.29036699987773
2025-10-18T19:14:31.715961+00:00,portfolio_view.apply_basic,0.196396,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:14:31.909164+00:00,portfolio_view.apply_extended,0.147311,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,
2025-10-18T19:14:32.115194+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:14:32.182149+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,
2025-10-18T19:14:32.514248+00:00,snapshot.persist_async,0.097301,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6375960002697,97.30063599999994
2025-10-18T19:14:32.673829+00:00,snapshot.persist_async,0.102364,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6375960002697,102.36390699992626
2025-10-18T19:14:32.750426+00:00,portfolio_view.apply_basic,0.419201,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:14:33.105416+00:00,portfolio_view.apply_basic,0.236636,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,
2025-10-18T19:14:33.629404+00:00,portfolio_view.apply_extended,0.460669,48e268885df5712079a0f58ec938c2a13fb70468,0.500,1.000,,,,,,,,,,,,,
