timestamp,metric_name,duration_ms,status,context
2025-10-27T18:20:07.908927+00:00,monitoring.panel_render,0.66,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""0800e0c"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:20:08.086863+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""0800e0c"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
2025-10-27T18:45:01.366358+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.2652990006026812, ""parse_ms"": 437.3644389997935, ""payload_bytes"": 352}"
2025-10-27T18:45:42.002635+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.8220989984693006, ""parse_ms"": 321.2759460002417, ""payload_bytes"": 352}"
2025-10-27T18:46:22.035763+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.2632449977681972, ""parse_ms"": 241.83120499947108, ""payload_bytes"": 352}"
2025-10-27T18:46:53.076273+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.33676800012472086, ""parse_ms"": 47.72748899995349, ""payload_bytes"": 352}"
2025-10-27T18:47:37.569997+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.23894699916127138, ""parse_ms"": 209.68349200120429, ""payload_bytes"": 352}"
2025-10-27T19:03:09.123640+00:00,portfolio.fragment_visibility,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""table"", ""portfolio.fragment_visible"": true}"
2025-10-27T19:03:10.771977+00:00,ui.rerun_scope,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""table"", ""ui_rerun_scope"": ""fragment""}"
2025-10-27T19:03:11.996251+00:00,portfolio.lazy_component,34.31,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""table"", ""lazy_visual_load_ms"": 34.308861002500635, ""visual_mount_latency_ms"": 3.0163610026647802}"
2025-10-27T19:03:23.955262+00:00,portfolio.fragment_visibility,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""charts"", ""portfolio.fragment_visible"": true}"
2025-10-27T19:03:25.233614+00:00,ui.rerun_scope,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""charts"", ""ui_rerun_scope"": ""fragment""}"
2025-10-27T19:03:26.759016+00:00,portfolio.lazy_component,81.51,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""chart"", ""lazy_visual_load_ms"": 81.51150999765377, ""visual_mount_latency_ms"": 8.261109996965388}"
2025-10-27T22:25:02.094223+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:25:02.048900+00:00""}"
2025-10-27T22:25:02.116172+00:00,portfolio_view.apply_basic,399.18,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:25:02.580341+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:25:02.543873+00:00""}"
2025-10-27T22:25:02.596812+00:00,portfolio_view.apply_basic,314.47,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:25:02.655630+00:00,portfolio_view.skip_invalidation_guarded,0.00,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""previous_dataset"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""skip_invalidation"": false}"
2025-10-27T22:25:03.035078+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:25:02.995682+00:00""}"
2025-10-27T22:25:03.050030+00:00,portfolio_view.apply_extended,327.35,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.5, ""pipeline_cache_hit_ratio"": 1.0}"
2025-10-27T22:26:45.903193+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:26:45.859923+00:00""}"
2025-10-27T22:26:45.923811+00:00,portfolio_view.apply_basic,411.39,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:26:46.410091+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:26:46.373351+00:00""}"
2025-10-27T22:26:46.426683+00:00,portfolio_view.apply_basic,331.48,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:26:46.487997+00:00,portfolio_view.skip_invalidation_guarded,0.00,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""previous_dataset"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""skip_invalidation"": false}"
2025-10-27T22:26:46.883324+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:26:46.844082+00:00""}"
2025-10-27T22:26:46.897291+00:00,portfolio_view.apply_extended,343.53,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.5, ""pipeline_cache_hit_ratio"": 1.0}"
2025-10-27T22:36:07.205356+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:36:07.160790+00:00""}"
2025-10-27T22:36:07.226794+00:00,portfolio_view.apply_basic,386.12,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:36:07.707306+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:36:07.669026+00:00""}"
2025-10-27T22:36:07.721985+00:00,portfolio_view.apply_basic,325.78,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:36:07.777717+00:00,portfolio_view.skip_invalidation_guarded,0.00,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""previous_dataset"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""skip_invalidation"": false}"
2025-10-27T22:36:08.147180+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:36:08.104318+00:00""}"
2025-10-27T22:36:08.161883+00:00,portfolio_view.apply_extended,314.27,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.5, ""pipeline_cache_hit_ratio"": 1.0}"
2025-10-27T22:37:35.330070+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:37:35.286895+00:00""}"
2025-10-27T22:37:35.350902+00:00,portfolio_view.apply_basic,375.91,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:37:35.840798+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:37:35.800245+00:00""}"
2025-10-27T22:37:35.862658+00:00,portfolio_view.apply_basic,344.11,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.0, ""pipeline_cache_hit_ratio"": 0.0}"
2025-10-27T22:37:35.919019+00:00,portfolio_view.skip_invalidation_guarded,0.00,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""previous_dataset"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""skip_invalidation"": false}"
2025-10-27T22:37:36.284342+00:00,portfolio_consistency,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""inconsistencies"": 0, ""monitoring_active"": false, ""symbols"": [], ""timestamp"": ""2025-10-27T22:37:36.245860+00:00""}"
2025-10-27T22:37:36.297380+00:00,portfolio_view.apply_extended,314.11,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""5f34a28"", ""dataset_hash"": ""48e268885df5712079a0f58ec938c2a13fb70468|totals_v6.1"", ""memo_hit_ratio"": 0.5, ""pipeline_cache_hit_ratio"": 1.0}"
