2025-10-18T19:12:28.028293+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:28.102232+00:00,portfolio_view.apply_basic,0.031111,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:28.288973+00:00,portfolio_view.apply_extended,0.143330,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:28.432358+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:30.307476+00:00,snapshot.persist_async,0.875093,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1015.053115000228,875.0930910000534,,,,,
2025-10-18T19:12:37.620032+00:00,snapshot.persist_async,2.477407,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1015.053115000228,2477.4069879995295,,,,,
2025-10-18T19:12:38.403786+00:00,snapshot.persist_async,0.353481,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1015.053115000228,353.4805459994459,,,,,
2025-10-18T19:12:38.863972+00:00,portfolio_view.apply_basic,0.189125,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:39.047357+00:00,portfolio_view.apply_extended,0.140664,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:39.173353+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:39.207625+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:39.797374+00:00,portfolio_view.apply_basic,0.222786,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:40.134721+00:00,portfolio_view.apply_basic,0.224413,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:40.350540+00:00,snapshot.persist_async,0.110310,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1023.3202219997111,110.3096770002594,,,,,
2025-10-18T19:12:40.745394+00:00,portfolio_view.apply_extended,0.508640,48e268885df5712079a0f58ec938c2a13fb70468,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:29.729249+00:00,portfolio_view.apply_basic,0.219147,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:29.917521+00:00,portfolio_view.apply_extended,0.143515,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:30.083784+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:30.355513+00:00,portfolio_view.apply_basic,0.182897,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:30.545951+00:00,portfolio_view.apply_extended,0.146030,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:30.683133+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:30.924291+00:00,portfolio_view.apply_basic,0.189402,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:31.161565+00:00,portfolio_view.apply_extended,0.190809,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:31.231131+00:00,snapshot.persist_async,0.126335,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6841450004868,126.33454899969365,,,,,
2025-10-18T19:14:31.414685+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:31.442243+00:00,snapshot.persist_async,0.137290,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6841450004868,137.29036699987773,,,,,
2025-10-18T19:14:31.715961+00:00,portfolio_view.apply_basic,0.196396,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:31.909164+00:00,portfolio_view.apply_extended,0.147311,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:32.115194+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:32.182149+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:32.514248+00:00,snapshot.persist_async,0.097301,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6375960002697,97.30063599999994,,,,,
2025-10-18T19:14:32.673829+00:00,snapshot.persist_async,0.102364,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.6375960002697,102.36390699992626,,,,,
2025-10-18T19:14:32.750426+00:00,portfolio_view.apply_basic,0.419201,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:33.105416+00:00,portfolio_view.apply_basic,0.236636,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:14:33.629404+00:00,portfolio_view.apply_extended,0.460669,48e268885df5712079a0f58ec938c2a13fb70468,0.500,1.000,,,,,,,,,,,,,,,,,,
