timestamp,metric_name,duration_ms,status,context
2025-10-27T18:20:07.908927+00:00,monitoring.panel_render,0.66,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""0800e0c"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:20:08.086863+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""0800e0c"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
2025-10-27T18:45:01.366358+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.2652990006026812, ""parse_ms"": 437.3644389997935, ""payload_bytes"": 352}"
2025-10-27T18:45:42.002635+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.8220989984693006, ""parse_ms"": 321.2759460002417, ""payload_bytes"": 352}"
2025-10-27T18:46:22.035763+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.2632449977681972, ""parse_ms"": 241.83120499947108, ""payload_bytes"": 352}"
2025-10-27T18:46:53.076273+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.33676800012472086, ""parse_ms"": 47.72748899995349, ""payload_bytes"": 352}"
2025-10-27T18:47:37.569997+00:00,monitoring.raw_payload,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""fetch_ms"": 0.23894699916127138, ""parse_ms"": 209.68349200120429, ""payload_bytes"": 352}"
2025-10-27T19:03:09.123640+00:00,portfolio.fragment_visibility,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""table"", ""portfolio.fragment_visible"": true}"
2025-10-27T19:03:10.771977+00:00,ui.rerun_scope,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""table"", ""ui_rerun_scope"": ""fragment""}"
2025-10-27T19:03:11.996251+00:00,portfolio.lazy_component,34.31,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""table"", ""lazy_visual_load_ms"": 34.308861002500635, ""visual_mount_latency_ms"": 3.0163610026647802}"
2025-10-27T19:03:23.955262+00:00,portfolio.fragment_visibility,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""charts"", ""portfolio.fragment_visible"": true}"
2025-10-27T19:03:25.233614+00:00,ui.rerun_scope,,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""charts"", ""ui_rerun_scope"": ""fragment""}"
2025-10-27T19:03:26.759016+00:00,portfolio.lazy_component,81.51,ok,"{""app_version"": ""0.9.6.6"", ""build_signature"": ""d2e1312"", ""dataset_hash"": ""754acb0a4f055028f36318995e9a64ec673068f9"", ""lazy_loaded_component"": ""chart"", ""lazy_visual_load_ms"": 81.51150999765377, ""visual_mount_latency_ms"": 8.261109996965388}"
